username,post_id,timestamp,content_type,likes,comments,shares,saves,followers,impressions,reach,video_views,watch_time_seconds,caption,hashtags_count
brand_a,PA1,2024-08-10T14:10:00,reel,1200,150,80,200,50000,15000,12000,20000,60000,"محصول جدید را معرفی کردیم! #محصول #جدید #تخفیف",3
brand_a,PA2,2024-08-12T19:30:00,carousel,900,90,40,160,50000,12000,10000,0,0,"۵ نکته کلیدی استفاده موثر از محصول #آموزشی #راهنما",2
brand_a,PA3,2024-09-01T09:05:00,photo,700,60,15,55,50500,9000,8500,0,0,"صبح بخیر! شما کدام رنگ را می‌پسندید؟ #نظر #رنگ",2
brand_b,PB1,2024-08-15T21:00:00,reel,2000,220,140,350,120000,40000,30000,50000,140000,"این ریلز را برای دوستانتان بفرستید! #وایرال #ریل",2
brand_b,PB2,2024-08-27T11:20:00,photo,1100,80,30,120,121000,18000,16000,0,0,"پشت صحنه تولید محتوا #پشت_صحنه #تولید_محتوا",2
brand_b,PB3,2024-09-03T16:45:00,carousel,1300,140,70,210,121500,22000,20000,0,0,"کاربردهای کمتر دیده‌شده محصول #ترفند #کاربردی #آموزش",3
brand_c,PC1,2024-08-20T10:00:00,video,800,70,25,90,80000,15000,14000,12000,30000,"مصاحبه با یکی از مشتریان #تجربه_مشتری",1
brand_c,PC2,2024-08-29T18:15:00,reel,1600,180,100,260,80500,30000,25000,40000,100000,"تیک‌تاک‌های پشت‌صحنه! #ریل #پشت_صحنه #تفریح",3
brand_c,PC3,2024-09-02T12:30:00,carousel,900,75,35,100,80700,14000,12000,0,0,"نکات کاربردی برای استفاده بهتر #آموزش #راهنما",2
